omitted-curly-braces,tools/testing/selftests/bpf/test_loader.c,f00bb757ed630affc951691ddaff206039cbb7ee,311,9,"if ( str_has_pfx ( s , TEST_TAG_EXPECT_REGEX_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_REGEX_PFX_UNPRIV ) - 1 ; err = push_msg ( NULL , msg , & spec -> unpriv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_XLATED_PFX ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_XLATED_PFX ) - 1 ; err = push_msg ( msg , NULL , & spec -> priv . expect_xlated ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_XLATED_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_XLATED_PFX_UNPRIV ) - 1 ; err = push_msg ( msg , NULL , & spec -> unpriv . expect_xlated ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_RETVAL_PFX ) ) { val = s + sizeof ( TEST_TAG_RETVAL_PFX ) - 1 ; err = parse_retval ( val , & spec -> priv . retval , ""__retval"" ) ; if ( err ) goto cleanup ;  spec -> priv . execute = true ; spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_RETVAL_PFX_UNPRIV ) ) { val = s + sizeof ( TEST_TAG_RETVAL_PFX_UNPRIV ) - 1 ; err = parse_retval ( val , & spec -> unpriv . retval , ""__retval_unpriv"" ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; spec -> unpriv . execute = true ; has_unpriv_retval = true ; } else if ( str_has_pfx ( s , TEST_TAG_LOG_LEVEL_PFX ) ) { val = s + sizeof ( TEST_TAG_LOG_LEVEL_PFX ) - 1 ; err = parse_int ( val , & spec -> log_level , ""test log level"" ) ; if ( err ) goto cleanup ;  } else if ( str_has_pfx ( s , TEST_TAG_PROG_FLAGS_PFX ) ) { val = s + sizeof ( TEST_TAG_PROG_FLAGS_PFX ) - 1 ; clear = val [ 0 ] == '!' ; if ( clear ) val ++ ;  if ( strcmp ( val , ""BPF_F_STRICT_ALIGNMENT"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_STRICT_ALIGNMENT , clear ) ; } else if ( strcmp ( val , ""BPF_F_ANY_ALIGNMENT"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_ANY_ALIGNMENT , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_RND_HI32"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_RND_HI32 , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_STATE_FREQ"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_STATE_FREQ , clear ) ; } else if ( strcmp ( val , ""BPF_F_SLEEPABLE"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_SLEEPABLE , clear ) ; } else if ( strcmp ( val , ""BPF_F_XDP_HAS_FRAGS"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_XDP_HAS_FRAGS , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_REG_INVARIANTS"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_REG_INVARIANTS , clear ) ; } else { err = parse_int ( val , & flags , ""test prog flags"" ) ; if ( err ) goto cleanup ;  update_flags ( & spec -> prog_flags , flags , clear ) ; }        } else if ( str_has_pfx ( s , TEST_TAG_ARCH ) ) { val = s + sizeof ( TEST_TAG_ARCH ) - 1 ; if ( strcmp ( val , ""X86_64"" ) == 0 ) { arch_mask |= ARCH_X86_64 ; } else if ( strcmp ( val , ""ARM64"" ) == 0 ) { arch_mask |= ARCH_ARM64 ; } else if ( strcmp ( val , ""RISCV64"" ) == 0 ) { arch_mask |= ARCH_RISCV64 ; } else { PRINT_FAIL ( ""bad arch spec: '%s'"" , val ) ; err = - EINVAL ; goto cleanup ; }    } else if ( str_has_pfx ( s , TEST_BTF_PATH ) ) { spec -> btf_custom_path = s + sizeof ( TEST_BTF_PATH ) - 1 ; }         "
omitted-curly-braces,tools/testing/selftests/bpf/test_loader.c,f00bb757ed630affc951691ddaff206039cbb7ee,305,9,"if ( str_has_pfx ( s , TEST_TAG_EXPECT_REGEX_PFX ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_REGEX_PFX ) - 1 ; err = push_msg ( NULL , msg , & spec -> priv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_REGEX_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_REGEX_PFX_UNPRIV ) - 1 ; err = push_msg ( NULL , msg , & spec -> unpriv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_XLATED_PFX ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_XLATED_PFX ) - 1 ; err = push_msg ( msg , NULL , & spec -> priv . expect_xlated ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_XLATED_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_XLATED_PFX_UNPRIV ) - 1 ; err = push_msg ( msg , NULL , & spec -> unpriv . expect_xlated ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_RETVAL_PFX ) ) { val = s + sizeof ( TEST_TAG_RETVAL_PFX ) - 1 ; err = parse_retval ( val , & spec -> priv . retval , ""__retval"" ) ; if ( err ) goto cleanup ;  spec -> priv . execute = true ; spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_RETVAL_PFX_UNPRIV ) ) { val = s + sizeof ( TEST_TAG_RETVAL_PFX_UNPRIV ) - 1 ; err = parse_retval ( val , & spec -> unpriv . retval , ""__retval_unpriv"" ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; spec -> unpriv . execute = true ; has_unpriv_retval = true ; } else if ( str_has_pfx ( s , TEST_TAG_LOG_LEVEL_PFX ) ) { val = s + sizeof ( TEST_TAG_LOG_LEVEL_PFX ) - 1 ; err = parse_int ( val , & spec -> log_level , ""test log level"" ) ; if ( err ) goto cleanup ;  } else if ( str_has_pfx ( s , TEST_TAG_PROG_FLAGS_PFX ) ) { val = s + sizeof ( TEST_TAG_PROG_FLAGS_PFX ) - 1 ; clear = val [ 0 ] == '!' ; if ( clear ) val ++ ;  if ( strcmp ( val , ""BPF_F_STRICT_ALIGNMENT"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_STRICT_ALIGNMENT , clear ) ; } else if ( strcmp ( val , ""BPF_F_ANY_ALIGNMENT"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_ANY_ALIGNMENT , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_RND_HI32"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_RND_HI32 , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_STATE_FREQ"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_STATE_FREQ , clear ) ; } else if ( strcmp ( val , ""BPF_F_SLEEPABLE"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_SLEEPABLE , clear ) ; } else if ( strcmp ( val , ""BPF_F_XDP_HAS_FRAGS"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_XDP_HAS_FRAGS , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_REG_INVARIANTS"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_REG_INVARIANTS , clear ) ; } else { err = parse_int ( val , & flags , ""test prog flags"" ) ; if ( err ) goto cleanup ;  update_flags ( & spec -> prog_flags , flags , clear ) ; }        } else if ( str_has_pfx ( s , TEST_TAG_ARCH ) ) { val = s + sizeof ( TEST_TAG_ARCH ) - 1 ; if ( strcmp ( val , ""X86_64"" ) == 0 ) { arch_mask |= ARCH_X86_64 ; } else if ( strcmp ( val , ""ARM64"" ) == 0 ) { arch_mask |= ARCH_ARM64 ; } else if ( strcmp ( val , ""RISCV64"" ) == 0 ) { arch_mask |= ARCH_RISCV64 ; } else { PRINT_FAIL ( ""bad arch spec: '%s'"" , val ) ; err = - EINVAL ; goto cleanup ; }    } else if ( str_has_pfx ( s , TEST_BTF_PATH ) ) { spec -> btf_custom_path = s + sizeof ( TEST_BTF_PATH ) - 1 ; }          "
omitted-curly-braces,tools/testing/selftests/bpf/test_loader.c,f00bb757ed630affc951691ddaff206039cbb7ee,299,9,"if ( str_has_pfx ( s , TEST_TAG_EXPECT_MSG_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_MSG_PFX_UNPRIV ) - 1 ; err = push_msg ( msg , NULL , & spec -> unpriv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_REGEX_PFX ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_REGEX_PFX ) - 1 ; err = push_msg ( NULL , msg , & spec -> priv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_REGEX_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_REGEX_PFX_UNPRIV ) - 1 ; err = push_msg ( NULL , msg , & spec -> unpriv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_XLATED_PFX ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_XLATED_PFX ) - 1 ; err = push_msg ( msg , NULL , & spec -> priv . expect_xlated ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_XLATED_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_XLATED_PFX_UNPRIV ) - 1 ; err = push_msg ( msg , NULL , & spec -> unpriv . expect_xlated ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_RETVAL_PFX ) ) { val = s + sizeof ( TEST_TAG_RETVAL_PFX ) - 1 ; err = parse_retval ( val , & spec -> priv . retval , ""__retval"" ) ; if ( err ) goto cleanup ;  spec -> priv . execute = true ; spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_RETVAL_PFX_UNPRIV ) ) { val = s + sizeof ( TEST_TAG_RETVAL_PFX_UNPRIV ) - 1 ; err = parse_retval ( val , & spec -> unpriv . retval , ""__retval_unpriv"" ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; spec -> unpriv . execute = true ; has_unpriv_retval = true ; } else if ( str_has_pfx ( s , TEST_TAG_LOG_LEVEL_PFX ) ) { val = s + sizeof ( TEST_TAG_LOG_LEVEL_PFX ) - 1 ; err = parse_int ( val , & spec -> log_level , ""test log level"" ) ; if ( err ) goto cleanup ;  } else if ( str_has_pfx ( s , TEST_TAG_PROG_FLAGS_PFX ) ) { val = s + sizeof ( TEST_TAG_PROG_FLAGS_PFX ) - 1 ; clear = val [ 0 ] == '!' ; if ( clear ) val ++ ;  if ( strcmp ( val , ""BPF_F_STRICT_ALIGNMENT"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_STRICT_ALIGNMENT , clear ) ; } else if ( strcmp ( val , ""BPF_F_ANY_ALIGNMENT"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_ANY_ALIGNMENT , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_RND_HI32"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_RND_HI32 , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_STATE_FREQ"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_STATE_FREQ , clear ) ; } else if ( strcmp ( val , ""BPF_F_SLEEPABLE"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_SLEEPABLE , clear ) ; } else if ( strcmp ( val , ""BPF_F_XDP_HAS_FRAGS"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_XDP_HAS_FRAGS , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_REG_INVARIANTS"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_REG_INVARIANTS , clear ) ; } else { err = parse_int ( val , & flags , ""test prog flags"" ) ; if ( err ) goto cleanup ;  update_flags ( & spec -> prog_flags , flags , clear ) ; }        } else if ( str_has_pfx ( s , TEST_TAG_ARCH ) ) { val = s + sizeof ( TEST_TAG_ARCH ) - 1 ; if ( strcmp ( val , ""X86_64"" ) == 0 ) { arch_mask |= ARCH_X86_64 ; } else if ( strcmp ( val , ""ARM64"" ) == 0 ) { arch_mask |= ARCH_ARM64 ; } else if ( strcmp ( val , ""RISCV64"" ) == 0 ) { arch_mask |= ARCH_RISCV64 ; } else { PRINT_FAIL ( ""bad arch spec: '%s'"" , val ) ; err = - EINVAL ; goto cleanup ; }    } else if ( str_has_pfx ( s , TEST_BTF_PATH ) ) { spec -> btf_custom_path = s + sizeof ( TEST_BTF_PATH ) - 1 ; }           "
omitted-curly-braces,tools/testing/selftests/bpf/test_loader.c,f00bb757ed630affc951691ddaff206039cbb7ee,293,9,"if ( str_has_pfx ( s , TEST_TAG_EXPECT_MSG_PFX ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_MSG_PFX ) - 1 ; err = push_msg ( msg , NULL , & spec -> priv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_MSG_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_MSG_PFX_UNPRIV ) - 1 ; err = push_msg ( msg , NULL , & spec -> unpriv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_REGEX_PFX ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_REGEX_PFX ) - 1 ; err = push_msg ( NULL , msg , & spec -> priv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_REGEX_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_REGEX_PFX_UNPRIV ) - 1 ; err = push_msg ( NULL , msg , & spec -> unpriv . expect_msgs ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_XLATED_PFX ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_XLATED_PFX ) - 1 ; err = push_msg ( msg , NULL , & spec -> priv . expect_xlated ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_EXPECT_XLATED_PFX_UNPRIV ) ) { msg = s + sizeof ( TEST_TAG_EXPECT_XLATED_PFX_UNPRIV ) - 1 ; err = push_msg ( msg , NULL , & spec -> unpriv . expect_xlated ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; } else if ( str_has_pfx ( s , TEST_TAG_RETVAL_PFX ) ) { val = s + sizeof ( TEST_TAG_RETVAL_PFX ) - 1 ; err = parse_retval ( val , & spec -> priv . retval , ""__retval"" ) ; if ( err ) goto cleanup ;  spec -> priv . execute = true ; spec -> mode_mask |= PRIV ; } else if ( str_has_pfx ( s , TEST_TAG_RETVAL_PFX_UNPRIV ) ) { val = s + sizeof ( TEST_TAG_RETVAL_PFX_UNPRIV ) - 1 ; err = parse_retval ( val , & spec -> unpriv . retval , ""__retval_unpriv"" ) ; if ( err ) goto cleanup ;  spec -> mode_mask |= UNPRIV ; spec -> unpriv . execute = true ; has_unpriv_retval = true ; } else if ( str_has_pfx ( s , TEST_TAG_LOG_LEVEL_PFX ) ) { val = s + sizeof ( TEST_TAG_LOG_LEVEL_PFX ) - 1 ; err = parse_int ( val , & spec -> log_level , ""test log level"" ) ; if ( err ) goto cleanup ;  } else if ( str_has_pfx ( s , TEST_TAG_PROG_FLAGS_PFX ) ) { val = s + sizeof ( TEST_TAG_PROG_FLAGS_PFX ) - 1 ; clear = val [ 0 ] == '!' ; if ( clear ) val ++ ;  if ( strcmp ( val , ""BPF_F_STRICT_ALIGNMENT"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_STRICT_ALIGNMENT , clear ) ; } else if ( strcmp ( val , ""BPF_F_ANY_ALIGNMENT"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_ANY_ALIGNMENT , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_RND_HI32"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_RND_HI32 , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_STATE_FREQ"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_STATE_FREQ , clear ) ; } else if ( strcmp ( val , ""BPF_F_SLEEPABLE"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_SLEEPABLE , clear ) ; } else if ( strcmp ( val , ""BPF_F_XDP_HAS_FRAGS"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_XDP_HAS_FRAGS , clear ) ; } else if ( strcmp ( val , ""BPF_F_TEST_REG_INVARIANTS"" ) == 0 ) { update_flags ( & spec -> prog_flags , BPF_F_TEST_REG_INVARIANTS , clear ) ; } else { err = parse_int ( val , & flags , ""test prog flags"" ) ; if ( err ) goto cleanup ;  update_flags ( & spec -> prog_flags , flags , clear ) ; }        } else if ( str_has_pfx ( s , TEST_TAG_ARCH ) ) { val = s + sizeof ( TEST_TAG_ARCH ) - 1 ; if ( strcmp ( val , ""X86_64"" ) == 0 ) { arch_mask |= ARCH_X86_64 ; } else if ( strcmp ( val , ""ARM64"" ) == 0 ) { arch_mask |= ARCH_ARM64 ; } else if ( strcmp ( val , ""RISCV64"" ) == 0 ) { arch_mask |= ARCH_RISCV64 ; } else { PRINT_FAIL ( ""bad arch spec: '%s'"" , val ) ; err = - EINVAL ; goto cleanup ; }    } else if ( str_has_pfx ( s , TEST_BTF_PATH ) ) { spec -> btf_custom_path = s + sizeof ( TEST_BTF_PATH ) - 1 ; }            "
omitted-curly-braces,tools/testing/selftests/bpf/test_loader.c,d0a29cdb6ef95d8a175e09ab2d1334271f047e60,525,4,log += strlen ( msg -> substr ) ;
omitted-curly-braces,kernel/trace/fgraph.c,a069a22f391019e84390f4e8c1a9c531ba4fb28f,1327,2,ftrace_graph_enable_direct ( true ) ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_vm.c,77cc3f6c58b1b28cee73904946c46a1415187d04,3210,3,xe_gt_tlb_invalidation_fence_wait ( & fence [ id ] ) ;
omitted-curly-braces,drivers/usb/typec/ucsi/ucsi_glink.c,11bb2ffb679399f99041540cf662409905179e3a,274,2,schedule_work ( & ucsi -> register_work ) ;
omitted-curly-braces,drivers/usb/typec/ucsi/ucsi_glink.c,11bb2ffb679399f99041540cf662409905179e3a,276,2,ucsi_unregister ( ucsi -> ucsi ) ;
omitted-curly-braces,drivers/usb/typec/ucsi/ucsi_glink.c,11bb2ffb679399f99041540cf662409905179e3a,275,6,if ( state == SERVREG_SERVICE_STATE_DOWN ) ucsi_unregister ( ucsi -> ucsi ) ; 
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/gfx_v11_0.c,88c511dea151b931ba4873119b1b3555aac0ce53,4751,2,mutex_lock ( & adev -> gfx . reset_sem_mutex ) ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/gfx_v11_0.c,88c511dea151b931ba4873119b1b3555aac0ce53,4773,2,mutex_unlock ( & adev -> gfx . reset_sem_mutex ) ;
comma-operator,fs/f2fs/compress.c,f785cec298c95d00058560c0715233294a04b8f3,948,6,"i = 1 , count = 1"
implicit-predicate,fs/f2fs/file.c,f785cec298c95d00058560c0715233294a04b8f3,4278,8,count && count >= cluster_size
implicit-predicate,fs/f2fs/file.c,f785cec298c95d00058560c0715233294a04b8f3,4356,8,count && count >= cluster_size
omitted-curly-braces,fs/f2fs/compress.c,f785cec298c95d00058560c0715233294a04b8f3,982,3,"ret = __f2fs_get_cluster_blocks ( inode , & dn ) ;"
type_conversion,fs/f2fs/compress.c,f785cec298c95d00058560c0715233294a04b8f3,948,24,i < cluster_size
omitted-curly-braces,net/mptcp/pm_netlink.c,48e50dcbcbaaf713d82bf2da5c16aeced94ad07d,584,3,signal_and_subflow = local ;
omitted-curly-braces,net/mptcp/pm_netlink.c,48e50dcbcbaaf713d82bf2da5c16aeced94ad07d,601,4,break ;
post-increment,net/mptcp/pm_netlink.c,09355f7abb9fbfc1a240be029837921ea417bf4f,656,3,addrs [ i ++ ] = entry -> addr ;
omitted-curly-braces,net/mptcp/pm.c,ca6e55a703ca2894611bb5c5bca8bfd2290fd91e,438,2,return 0 ;
conditional,net/mptcp/pm_netlink.c,322ea3778965da72862cca2a0c50253aacf65fe6,837,13,rm_id ? rm_id : msk -> mpc_endpoint_id
implicit-predicate,net/mptcp/pm_netlink.c,322ea3778965da72862cca2a0c50253aacf65fe6,837,13,rm_id
omitted-curly-braces,net/mptcp/pm_netlink.c,322ea3778965da72862cca2a0c50253aacf65fe6,837,3,"__set_bit ( rm_id ? rm_id : msk -> mpc_endpoint_id , msk -> pm . id_avail_bitmap ) ;"
omitted-curly-braces,net/mptcp/pm_netlink.c,322ea3778965da72862cca2a0c50253aacf65fe6,1481,4,msk -> pm . local_addr_used -- ;
omitted-curly-braces,net/mptcp/pm_netlink.c,322ea3778965da72862cca2a0c50253aacf65fe6,849,9,if ( rm_type == MPTCP_MIB_RMSUBFLOW ) { msk -> pm . local_addr_used -- ; } 
omitted-curly-braces,net/mptcp/pm_netlink.c,322ea3778965da72862cca2a0c50253aacf65fe6,838,7,"if ( rm_type == MPTCP_MIB_RMADDR ) __MPTCP_INC_STATS ( sock_net ( sk ) , rm_type ) ; "
omitted-curly-braces,net/mptcp/pm_netlink.c,322ea3778965da72862cca2a0c50253aacf65fe6,1477,9,"if ( entry -> flags & MPTCP_PM_ADDR_FLAG_SUBFLOW ) { spin_lock_bh ( & msk -> pm . lock ) ; if ( ! __test_and_set_bit ( entry -> addr . id , msk -> pm . id_avail_bitmap ) ) msk -> pm . local_addr_used -- ;  spin_unlock_bh ( & msk -> pm . lock ) ; } "
operator-precedence,net/mptcp/pm_netlink.c,322ea3778965da72862cca2a0c50253aacf65fe6,837,13,rm_id ? rm_id : msk -> mpc_endpoint_id
omitted-curly-braces,net/mptcp/pm_netlink.c,f448451aa62d54be16acb0034223c17e0d12bc69,1628,2,"mptcp_pm_remove_subflow ( msk , & slist ) ;"
assignment-as-value,net/sched/sch_netem.c,c07ff8592d57ed258afee5a5e04991a48dbaf382,487,19,"skb2 = skb_clone ( skb , GFP_ATOMIC )"
assignment-as-value,net/sched/sch_netem.c,c07ff8592d57ed258afee5a5e04991a48dbaf382,487,5,"count > 1 && ( skb2 = skb_clone ( skb , GFP_ATOMIC ) ) != NULL"
omitted-curly-braces,net/sched/sch_netem.c,c07ff8592d57ed258afee5a5e04991a48dbaf382,507,4,return rc_drop ;
omitted-curly-braces,drivers/net/dsa/microchip/ksz_ptp.c,6efea5135417ae8194485d1d05ea79a21cf1a11c,282,3,return ret ;
omitted-curly-braces,drivers/net/ethernet/chelsio/cxgb4/cxgb4_filter.c,80a1e7b83bb1834b5568a3872e64c05795d88f31,1247,2,ntuple |= ( FT_VLAN_VLD_F | fs -> val . ivlan ) << tp -> vlan_shift ;
type_conversion,drivers/cpuidle/cpuidle-riscv-sbi.c,a309320ddbac6b1583224fcb6bacd424bcf8637f,267,5,i != state_count
omitted-curly-braces,drivers/irqchip/irq-sifive-plic.c,4d936f10ff80274841537a26d1fbfe9984de0ef9,503,2,return error ;
omitted-curly-braces,drivers/irqchip/irq-sifive-plic.c,4d936f10ff80274841537a26d1fbfe9984de0ef9,515,2,return - EIO ;
omitted-curly-braces,drivers/irqchip/irq-sifive-plic.c,4d936f10ff80274841537a26d1fbfe9984de0ef9,507,2,return - ENOMEM ;
omitted-curly-braces,drivers/irqchip/irq-sifive-plic.c,4d936f10ff80274841537a26d1fbfe9984de0ef9,519,2,return - ENOMEM ;
omitted-curly-braces,drivers/irqchip/irq-sifive-plic.c,4d936f10ff80274841537a26d1fbfe9984de0ef9,411,2,"dev_warn ( handler -> priv -> dev , ""cpu%d: parent irq not available\n"" , cpu ) ;"
type_conversion,mm/memory_hotplug.c,ea72ce5da22806d5713f3ffb39a6d5ae73841f93,1684,22,( 1ULL << MAX_PHYSMEM_BITS ) - 1
type_conversion,kernel/resource.c,ea72ce5da22806d5713f3ffb39a6d5ae73841f93,1830,7,( 1ULL << MAX_PHYSMEM_BITS ) - 1
type_conversion,kernel/resource.c,ea72ce5da22806d5713f3ffb39a6d5ae73841f93,1848,8,( 1ULL << MAX_PHYSMEM_BITS ) - 1
omitted-curly-braces,net/netfilter/nf_tables_api.c,c1aa38866b9c58dc6cf7a5fc6a3e1ca75565169e,4497,4,return set ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_exec_queue.c,7090d7fc969fcc9985d7e538cfcd8a69a5f9c616,151,2,xe_vm_unlock ( vm ) ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_exec_queue.c,7090d7fc969fcc9985d7e538cfcd8a69a5f9c616,146,3,goto err_post_alloc ;
omitted-curly-braces,drivers/powercap/intel_rapl_common.c,26096aed255fbac9501718174dbb24c935d8854e,2140,2,uid = topology_logical_die_id ( id ) ;
omitted-curly-braces,fs/autofs/inode.c,6a64c5220c5df235448b846aeff3c0660d4cc83e,176,3,fput ( pipe ) ;
conditional,fs/namespace.c,4bcda1eaf184e308f07f9c61d3a535f9ce477ce8,2925,18,"buf ? d_path ( mountpoint , buf , PAGE_SIZE ) : ERR_PTR ( - ENOMEM )"
implicit-predicate,fs/namespace.c,4bcda1eaf184e308f07f9c61d3a535f9ce477ce8,2925,18,buf
operator-precedence,fs/namespace.c,4bcda1eaf184e308f07f9c61d3a535f9ce477ce8,2925,18,"buf ? d_path ( mountpoint , buf , PAGE_SIZE ) : ERR_PTR ( - ENOMEM )"
omitted-curly-braces,arch/s390/kvm/kvm-s390.c,09c38ad044e61f4ef3b321669361b161d5a5242f,421,2,"__insn32_query ( INSN_DFLTCC , kvm_s390_available_subfunc . dfltcc ) ;"
omitted-curly-braces,arch/s390/kvm/kvm-s390.c,09c38ad044e61f4ef3b321669361b161d5a5242f,418,2,"__insn32_query ( INSN_SORTL , kvm_s390_available_subfunc . sortl ) ;"
operator-precedence,fs/fuse/dev.c,3c0da3d163eb32f1f91891efaade027fa9b245b9,1621,6,! err && offset == 0
type_conversion,fs/fuse/dev.c,3c0da3d163eb32f1f91891efaade027fa9b245b9,1621,14,offset == 0
conditional,drivers/gpu/drm/xe/xe_exec_queue.c,852856e3b6f679c694dd5ec41e5a3c11aa46640b,557,33,id ? EXEC_QUEUE_FLAG_BIND_ENGINE_CHILD : 0
implicit-predicate,drivers/gpu/drm/xe/xe_exec_queue.c,852856e3b6f679c694dd5ec41e5a3c11aa46640b,557,33,id
